"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"2023-01-01T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",12.34,"provisorisch"
"2023-01-01T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",0,"provisorisch"
"2023-01-01T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",971.92,"provisorisch"
"2023-01-01T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",59.78,"provisorisch"
"2023-01-01T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",14.91,"provisorisch"
"2023-01-01T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",12.18,"provisorisch"
"2023-01-01T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",0,"provisorisch"
"2023-01-01T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",974.46,"provisorisch"
"2023-01-01T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",15.43,"provisorisch"
"2023-01-01T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",12.23,"provisorisch"
"2023-01-01T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",0,"provisorisch"
"2023-01-01T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",972.02,"provisorisch"
"2023-01-01T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",15.38,"provisorisch"
"2023-01-02T00:00+0100","Zch_Stampfenbachstrasse","T","d1","°C",10.41,"provisorisch"
"2023-01-02T00:00+0100","Zch_Stampfenbachstrasse","RainDur","d1","min",116.08,"provisorisch"
"2023-01-02T00:00+0100","Zch_Stampfenbachstrasse","p","d1","hPa",972.13,"provisorisch"
"2023-01-02T00:00+0100","Zch_Stampfenbachstrasse","StrGlo","d1","W/m2",35.98,"provisorisch"
"2023-01-02T00:00+0100","Zch_Stampfenbachstrasse","T_max_h1","d1","°C",13.96,"provisorisch"
"2023-01-02T00:00+0100","Zch_Schimmelstrasse","T","d1","°C",10.05,"provisorisch"
"2023-01-02T00:00+0100","Zch_Schimmelstrasse","RainDur","d1","min",81.65,"provisorisch"
"2023-01-02T00:00+0100","Zch_Schimmelstrasse","p","d1","hPa",974.7,"provisorisch"
"2023-01-02T00:00+0100","Zch_Schimmelstrasse","T_max_h1","d1","°C",14.86,"provisorisch"
"2023-01-02T00:00+0100","Zch_Rosengartenstrasse","T","d1","°C",9.63,"provisorisch"
"2023-01-02T00:00+0100","Zch_Rosengartenstrasse","RainDur","d1","min",96.61,"provisorisch"
"2023-01-02T00:00+0100","Zch_Rosengartenstrasse","p","d1","hPa",972.32,"provisorisch"
"2023-01-02T00:00+0100","Zch_Rosengartenstrasse","T_max_h1","d1","°C",13.56,"provisorisch"
